stage,start,finish,distance,type,key_climbs
1,Florence,Rimini,206,flat,
2,Cesenatico,Bologna,200,hilly,
3,Piacenza,Turin,230,flat,
4,Pinerolo,Valloire,139,mountain,"Col du Mont Cenis"
5,Albertville,La Plagne,152,mountain,"Col de la Loze|La Plagne"
6,Moutiers,Les Gets,193,hilly,
7,Nantua,Gevrey-Chambertin,185,flat,
8,Semur-en-Auxois,Troyes,168,flat,
9,Troyes,Troyes,25,tt,
10,Orleans,Saint-Amand-Montrond,161,flat,
11,Bourges,Tulle,211,hilly,
12,Auch,Hautacam,165,mountain,"Col du Tourmalet|Hautacam"
13,Muret,Loudenvielle,165,mountain,"Col de Peyresourde|Loudenvielle"
14,Pau,Luchon-Superbagneres,158,mountain,"Col d Aspin|Col de Peyresourde|Superbagneres"
15,Luchon,Carcassonne,169,flat,
16,Gruissan,Nimes,199,flat,
17,Montpellier,Mont Ventoux,170,mountain,"Mont Ventoux"
18,Avignon,Gap,174,hilly,
19,Embrun,Isola 2000,144,mountain,"Col de la Cayolle|Isola 2000"
20,Nice,Col de la Couillole,133,mountain,"Col de la Couillole"
21,Monaco,Nice,33,tt,
